district	1.8325089127062364
module	1.8325089127062364
kurtosis	1.8325089127062364
apr	1.8325089127062364
zipcode	1.8325089127062364
return	1.5314789170422551
extension	1.8325089127062364
point	1.8325089127062364
per	1.8325089127062364
discrete	1.8325089127062364
vlaue	1.8325089127062364
bsml	1.8325089127062364
translate	1.8325089127062364
method	1.8325089127062364
mid	1.8325089127062364
force	1.8325089127062364
telephone	1.5314789170422551
atom	1.8325089127062364
send	1.355387657986574
second	1.8325089127062364
individual	1.8325089127062364
braille	1.8325089127062364
remark	1.8325089127062364
segment	1.8325089127062364
acceleration	1.8325089127062364
show	1.5314789170422551
level	1.8325089127062364
family	1.8325089127062364
power	1.8325089127062364
longitude	1.5314789170422551
fund	1.8325089127062364
symbol	1.355387657986574
status	1.1335389083702174
wire	1.8325089127062364
font	1.5314789170422551
barcode	1.8325089127062364
class	1.8325089127062364
format	1.8325089127062364
flag	1.8325089127062364
market	1.355387657986574
program	1.8325089127062364
company	1.5314789170422551
owner	1.8325089127062364
word	1.8325089127062364
town	1.8325089127062364
match	1.8325089127062364
penny	1.8325089127062364
filter	1.8325089127062364
call	1.5314789170422551
hs	1.8325089127062364
gross	1.8325089127062364
stats	1.8325089127062364
state	0.9874108726919795
convert	1.355387657986574
security	1.8325089127062364
embl	1.8325089127062364
id	1.5314789170422551
share	1.8325089127062364
rate	1.2304489213782739
order	1.8325089127062364
fix	1.5314789170422551
rise	1.8325089127062364
quote	1.5314789170422551
pmusd	1.8325089127062364
participate	1.8325089127062364
find	1.8325089127062364
drug	1.8325089127062364
office	1.8325089127062364
zip	1.0543576623225928
minutes	1.8325089127062364
annual	1.8325089127062364
standard	1.8325089127062364
pressure	1.8325089127062364
check	1.8325089127062364
silver	1.8325089127062364
ach	1.8325089127062364
list	0.9874108726919795
sms	1.5314789170422551
libor	1.8325089127062364
suffix	1.8325089127062364
rout	1.5314789170422551
ip	1.8325089127062364
ameur	1.8325089127062364
amusd	1.8325089127062364
commodity	1.8325089127062364
entry	1.8325089127062364
book	1.355387657986574
context	1.8325089127062364
night	1.8325089127062364
group	1.8325089127062364
lie	1.8325089127062364
average	1.5314789170422551
energy	1.8325089127062364
